RATE gen capsules=10000000 pool=1000000
RATE segments=37925
[quiet-guard] contended (load1=30.58 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542707:rustc,2542774:rustc,2542779:rustc]); sleeping 5s
[quiet-guard] contended (load1=28.61 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc]); sleeping 5s
[quiet-guard] contended (load1=26.88 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc]); sleeping 5s
[quiet-guard] contended (load1=24.97 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc]); sleeping 5s
[quiet-guard] contended (load1=23.21 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc]); sleeping 5s
[quiet-guard] contended (load1=21.67 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc]); sleeping 5s
[quiet-guard] contended (load1=20.26 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc]); sleeping 5s
[quiet-guard] contended (load1=18.79 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc]); sleeping 5s
[quiet-guard] contended (load1=17.77 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc,2543460:cargo]); sleeping 5s
[quiet-guard] contended (load1=16.67 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc,2543460:cargo]); sleeping 5s
[quiet-guard] contended (load1=15.73 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc,2543460:cargo]); sleeping 5s
[quiet-guard] contended (load1=14.79 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc,2543460:cargo]); sleeping 5s
[quiet-guard] contended (load1=14.09 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc,2543460:cargo]); sleeping 5s
[quiet-guard] contended (load1=13.28 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc,2543460:cargo]); sleeping 5s
[quiet-guard] contended (load1=12.94 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc,2543460:cargo]); sleeping 5s
[quiet-guard] contended (load1=12.38 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc,2543460:cargo]); sleeping 5s
[quiet-guard] contended (load1=11.95 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc,2543460:cargo,2544032:rustc]); sleeping 5s
[quiet-guard] contended (load1=15.80 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc,2543460:cargo,2544032:rustc]); sleeping 5s
[quiet-guard] contended (load1=15.25 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc,2543460:cargo,2544032:rustc]); sleeping 5s
[quiet-guard] contended (load1=14.83 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc,2543460:cargo,2544032:rustc]); sleeping 5s
[quiet-guard] contended (load1=14.69 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc,2543460:cargo]); sleeping 5s
[quiet-guard] contended (load1=13.67 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc,2543460:cargo]); sleeping 5s
[quiet-guard] contended (load1=13.30 procs=[2533135:cargo,2542412:cargo,2542413:cargo,2542414:cargo,2542415:cargo,2542779:rustc,2543460:cargo]); sleeping 5s
[quiet-guard] contended (load1=12.63 procs=[2533135:cargo]); sleeping 5s
[quiet-guard] contended (load1=12.82 procs=[2545526:cargo,2546517:rustc,2546881:cargo,2546898:rustc,2546899:rustc,2546936:rustc,2546947:rustc,2546954:rustc,2546955:rustc,2546958:rustc,2546968:rustc,2546994:rustc,2546997:rustc,2547007:rustc,2547012:rustc,2547032:rustc,2547034:rustc,2547041:rustc,2547043:rustc,2547045:rustc,2547052:rustc]); sleeping 5s
[quiet-guard] contended (load1=17.88 procs=[2545526:cargo,2546517:rustc,2546881:cargo,2548082:rustc,2548587:rustc,2548769:rustc,2548799:rustc,2548846:rustc,2549008:rustc,2549012:rustc,2549025:rustc,2549042:rustc,2549049:rustc,2549055:rustc,2549067:rustc,2549072:rustc,2549095:rustc,2549107:rustc,2549109:rustc,2549110:cc,2549112:rustc,2549116:cc,2549118:cc1,2549120:rustc,2549127:rustc]); sleeping 5s
[quiet-guard] contended (load1=16.77 procs=[2545526:cargo,2546517:rustc,2546881:cargo,2549425:rustc,2549442:rustc]); sleeping 5s
[quiet-guard] contended (load1=15.75 procs=[2545526:cargo,2546517:rustc,2546881:cargo,2549442:rustc]); sleeping 5s
[quiet-guard] contended (load1=14.89 procs=[2545526:cargo,2546517:rustc,2546881:cargo,2549442:rustc]); sleeping 5s
[quiet-guard] contended (load1=14.01 procs=[2545526:cargo,2546517:rustc,2546881:cargo,2549442:rustc]); sleeping 5s
[quiet-guard] contended (load1=13.13 procs=[2545526:cargo,2546517:rustc,2546881:cargo,2549442:rustc]); sleeping 5s
[quiet-guard] contended (load1=12.40 procs=[2545526:cargo,2546517:rustc,2546881:cargo,2549442:rustc]); sleeping 5s
[quiet-guard] contended (load1=11.81 procs=[2545526:cargo,2546517:rustc,2546881:cargo,2549442:rustc]); sleeping 5s
[quiet-guard] contended (load1=11.18 procs=[2545526:cargo,2546517:rustc,2546881:cargo,2549442:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.61 procs=[2545526:cargo,2546517:rustc,2546881:cargo,2549442:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.32 procs=[2545526:cargo,2546517:rustc,2546881:cargo,2549442:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.81 procs=[2545526:cargo,2546517:rustc,2546881:cargo,2549442:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.59 procs=[2545526:cargo,2546517:rustc,2546881:cargo,2549442:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.30 procs=[2545526:cargo,2546517:rustc,2546881:cargo,2549442:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.75 procs=[2545526:cargo,2546517:rustc,2546881:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.37 procs=[2545526:cargo,2546517:rustc,2546881:cargo,2550644:cc]); sleeping 5s
[quiet-guard] contended (load1=8.94 procs=[2545526:cargo,2546881:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.79 procs=[2546881:cargo,2557714:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.40 procs=[2546881:cargo,2557778:cargo,2557797:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.05 procs=[2557778:cargo,2557797:rustc]); sleeping 5s
[quiet-guard] contended (load1=7.65 procs=[2557778:cargo,2557797:rustc]); sleeping 5s
[quiet-guard] contended (load1=7.19 procs=[2557778:cargo,2557797:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.78 procs=[2557778:cargo,2557797:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.64 procs=[2557778:cargo,2557797:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.34 procs=[2557778:cargo,2557797:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.64 procs=[2557778:cargo,2557797:rustc]); sleeping 5s
[quiet-guard] contended (load1=7.31 procs=[2557778:cargo,2557797:rustc]); sleeping 5s
[quiet-guard] contended (load1=7.36 procs=[2557778:cargo,2557797:rustc]); sleeping 5s
[quiet-guard] contended (load1=7.33 procs=[]); sleeping 5s
[quiet-guard] contended (load1=8.35 procs=[]); sleeping 5s
[quiet-guard] contended (load1=8.24 procs=[]); sleeping 5s
[quiet-guard] contended (load1=7.82 procs=[]); sleeping 5s
[quiet-guard] contended (load1=8.71 procs=[]); sleeping 5s
[quiet-guard] contended (load1=8.82 procs=[]); sleeping 5s
[quiet-guard] contended (load1=8.51 procs=[]); sleeping 5s
[quiet-guard] contended (load1=8.31 procs=[]); sleeping 5s
[quiet-guard] contended (load1=7.89 procs=[]); sleeping 5s
[quiet-guard] contended (load1=8.05 procs=[]); sleeping 5s
[quiet-guard] contended (load1=7.97 procs=[]); sleeping 5s
[quiet-guard] contended (load1=8.53 procs=[]); sleeping 5s
[quiet-guard] contended (load1=9.21 procs=[]); sleeping 5s
[quiet-guard] contended (load1=8.71 procs=[]); sleeping 5s
[quiet-guard] contended (load1=9.06 procs=[]); sleeping 5s
[quiet-guard] contended (load1=8.97 procs=[]); sleeping 5s
[quiet-guard] contended (load1=9.62 procs=[]); sleeping 5s
[quiet-guard] contended (load1=9.33 procs=[]); sleeping 5s
[quiet-guard] contended (load1=8.90 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.91 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.67 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.54 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.06 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.81 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=8.59 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.58 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=10.50 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=10.46 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=10.18 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=10.56 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=10.36 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=10.17 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.92 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=10.08 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.92 procs=[2561827:cargo]); sleeping 5s
[quiet-guard] contended (load1=10.00 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.16 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.15 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.66 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.85 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.62 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.13 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.88 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.05 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.64 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.59 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.14 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.05 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.97 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.21 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.43 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.80 procs=[2564054:cargo,2564497:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.90 procs=[2564054:cargo,2564497:rustc,2566051:cc]); sleeping 5s
[quiet-guard] contended (load1=9.66 procs=[2564054:cargo]); sleeping 5s
[quiet-guard] contended (load1=9.13 procs=[2573162:cargo,2573178:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.80 procs=[2573182:cargo,2573198:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.98 procs=[2573182:cargo,2573198:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.98 procs=[2573182:cargo,2573198:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.58 procs=[2573182:cargo,2573198:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.45 procs=[2573182:cargo,2573198:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.42 procs=[2573182:cargo,2573198:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.62 procs=[2573182:cargo,2573198:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.13 procs=[2573182:cargo,2573198:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.20 procs=[2573182:cargo,2573198:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.39 procs=[2573182:cargo,2573198:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.60 procs=[2573182:cargo,2575043:rustc,2575208:cc]); sleeping 5s
[quiet-guard] contended (load1=10.79 procs=[]); sleeping 5s
[quiet-guard] contended (load1=10.73 procs=[]); sleeping 5s
[quiet-guard] contended (load1=10.03 procs=[]); sleeping 5s
[quiet-guard] contended (load1=10.43 procs=[]); sleeping 5s
[quiet-guard] contended (load1=10.23 procs=[2575601:cargo,2575790:rustc,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.13 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.88 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.73 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.27 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.77 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.47 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.03 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=7.55 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=7.26 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.92 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.61 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.48 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.28 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=5.94 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=5.70 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.93 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.77 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.55 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.43 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.47 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=6.19 procs=[2575601:cargo,2575794:rustc]); sleeping 5s
[quiet-guard] contended (load1=5.94 procs=[2575601:cargo,2578289:rustc]); sleeping 5s
[quiet-guard] contended (load1=5.70 procs=[2575601:cargo,2578289:rustc,2578720:cc]); sleeping 5s
RATE seq-apply-1t wall=0.304s head-transitions/s=24.31M  [gate >= 5M]
RATE tree-reduce+apply-1t wall=7.041s head-transitions/s=1.05M
RATE parallel t=1 build=2.215s reduce+apply=7.351s total=9.566s capsules/s=1.05M transitions/s(reduce)=1.00M
[quiet-guard] contended (load1=5.02 procs=[2579031:cargo,2579046:rustc]); sleeping 5s
RATE parallel t=2 build=1.004s reduce+apply=3.718s total=4.722s capsules/s=2.12M transitions/s(reduce)=1.99M
RATE parallel t=4 build=0.503s reduce+apply=2.156s total=2.659s capsules/s=3.76M transitions/s(reduce)=3.42M
[quiet-guard] contended (load1=4.56 procs=[2579761:cargo]); sleeping 5s
[quiet-guard] contended (load1=4.35 procs=[2579761:cargo,2579778:rustc]); sleeping 5s
[quiet-guard] contended (load1=4.24 procs=[2580246:cargo,2580267:rustc,2580268:rustc,2580278:rustc,2580526:cc]); sleeping 5s
[quiet-guard] contended (load1=4.47 procs=[2580246:cargo,2580278:rustc]); sleeping 5s
[quiet-guard] contended (load1=4.59 procs=[2580246:cargo,2581295:rustc,2581297:rustc,2581300:rustc,2581303:rustc,2581306:rustc,2581313:rustc,2581327:rustc,2581334:rustc,2581337:rustc,2581344:rustc,2581361:rustc,2581368:rustc,2581376:rustc,2581380:rustc,2581390:rustc,2581946:rustc,2582051:rustc,2582293:cc,2582357:cc,2582372:cc,2582536:cc,2582680:cc,2582681:cc,2582686:cc,2582687:cc,2582688:cc,2582716:cc,2582720:cc,2582721:cc,2582730:cc,2582853:cc,2582908:cc,2582923:cc,2583248:cc]); sleeping 5s
[quiet-guard] contended (load1=15.03 procs=[2580246:cargo,2581295:rustc,2581297:rustc,2581300:rustc,2581303:rustc,2581313:rustc,2581327:rustc,2581334:rustc,2581337:rustc,2581344:rustc,2581361:rustc,2581368:rustc,2581380:rustc,2581390:rustc,2581946:rustc,2582051:rustc,2582293:cc,2582357:cc,2582372:cc,2582536:cc,2582681:cc,2582686:cc,2582688:cc,2582716:cc,2582720:cc,2582721:cc,2582730:cc,2582853:cc,2582908:cc,2582923:cc,2583248:cc]); sleeping 5s
[quiet-guard] contended (load1=15.27 procs=[2580246:cargo]); sleeping 5s
[quiet-guard] contended (load1=15.01 procs=[2580246:cargo]); sleeping 5s
[quiet-guard] contended (load1=14.61 procs=[2580246:cargo]); sleeping 5s
[quiet-guard] contended (load1=14.16 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo]); sleeping 5s
[quiet-guard] contended (load1=13.26 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc]); sleeping 5s
[quiet-guard] contended (load1=12.44 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc]); sleeping 5s
[quiet-guard] contended (load1=11.68 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.91 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.27 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.77 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.23 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2589404:cargo,2589478:rustc,2589479:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.13 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2589535:cargo,2589567:rustc,2589568:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.04 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2589535:cargo,2589567:rustc,2589568:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.96 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2589535:cargo,2589567:rustc,2589568:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.56 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2589767:cargo,2589797:rustc,2589798:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.27 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2589767:cargo,2589797:rustc,2589798:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.25 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2589767:cargo,2589797:rustc,2589798:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.15 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2590011:cargo,2590038:rustc,2590039:rustc]); sleeping 5s
[quiet-guard] contended (load1=7.98 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2590011:cargo,2590038:rustc,2590039:rustc]); sleeping 5s
[quiet-guard] contended (load1=8.30 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2590011:cargo,2590038:rustc,2590039:rustc,2590146:cargo,2590671:rustc,2590956:rustc,2591181:rustc,2591354:rustc,2591386:rustc,2591402:rustc,2591415:rustc,2591590:rustc,2591603:rustc,2591611:rustc,2591672:rustc,2591704:rustc,2591714:rustc,2591720:rustc,2591723:rustc,2591727:rustc,2591732:rustc,2591742:rustc,2591768:rustc,2591773:rustc,2591775:rustc]); sleeping 5s
[quiet-guard] contended (load1=13.88 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2590011:cargo,2590038:rustc,2590039:rustc,2590146:cargo,2592767:cc,2592769:cc1,2592978:rustc,2593120:rustc,2593206:rustc,2593244:rustc,2593252:rustc,2593292:rustc,2593314:rustc,2593411:rustc,2593608:rustc,2593663:rustc,2593689:rustc,2593696:rustc,2593700:rustc,2593718:cc,2593720:rustc,2593722:cc,2593724:cc,2593725:rustc]); sleeping 5s
[quiet-guard] contended (load1=16.62 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2590011:cargo,2590038:rustc,2590039:rustc,2590146:cargo,2594070:rustc,2594574:rustc,2594841:cc,2594846:cc1,2595101:rustc,2595437:cc,2595438:cc,2595439:cc,2595441:cc,2595442:cc,2595444:cc,2595446:cc,2595448:cc,2595451:cc,2595452:cc,2595454:cc,2595457:cc,2595459:cc,2595462:cc,2595464:cc,2595465:cc,2595466:cc]); sleeping 5s
[quiet-guard] contended (load1=15.93 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2590011:cargo,2590038:rustc,2590039:rustc,2590146:cargo,2594070:rustc,2595760:rustc,2596066:rustc,2596079:rustc]); sleeping 5s
[quiet-guard] contended (load1=16.09 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2590011:cargo,2590038:rustc,2590146:cargo,2596199:rustc]); sleeping 5s
[quiet-guard] contended (load1=15.52 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2590011:cargo,2590038:rustc,2590146:cargo,2596199:rustc]); sleeping 5s
[quiet-guard] contended (load1=15.08 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2590011:cargo,2590038:rustc,2590146:cargo,2596199:rustc]); sleeping 5s
[quiet-guard] contended (load1=14.51 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2588722:rustc,2590146:cargo,2596199:rustc]); sleeping 5s
[quiet-guard] contended (load1=13.91 procs=[2580246:cargo,2588483:cargo,2588484:cargo,2588485:cargo,2588486:cargo,2590146:cargo,2596199:rustc,2596765:rustc,2596879:cc]); sleeping 5s
[quiet-guard] contended (load1=17.12 procs=[2590146:cargo,2596199:rustc,2597907:cargo]); sleeping 5s
[quiet-guard] contended (load1=15.91 procs=[2597907:cargo,2598109:rustc]); sleeping 5s
[quiet-guard] contended (load1=14.88 procs=[2597907:cargo,2598109:rustc]); sleeping 5s
[quiet-guard] contended (load1=13.93 procs=[2597907:cargo,2598109:rustc]); sleeping 5s
[quiet-guard] contended (load1=12.89 procs=[2597907:cargo,2598109:rustc]); sleeping 5s
[quiet-guard] contended (load1=12.26 procs=[2597907:cargo,2598109:rustc]); sleeping 5s
[quiet-guard] contended (load1=11.52 procs=[2597907:cargo,2598109:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.75 procs=[2597907:cargo,2598109:rustc,2598553:cargo,2598574:rustc,2598632:rustc,2598644:rustc,2598651:rustc,2598689:rustc,2598894:rustc,2598900:rustc,2598921:rustc,2598932:rustc,2598952:rustc,2598976:rustc,2599012:rustc,2599032:rustc,2599035:rustc,2599049:rustc,2599058:rustc,2599072:rustc,2599096:rustc,2599099:rustc,2599104:rustc,2599110:rustc,2599118:rustc,2599122:rustc]); sleeping 5s
[quiet-guard] contended (load1=15.74 procs=[2597907:cargo,2598109:rustc,2598553:cargo,2599330:rustc,2599689:rustc,2600318:rustc,2600661:rustc,2600831:rustc,2600848:rustc,2600860:rustc,2600945:rustc,2600985:rustc,2601006:cc,2601007:cc1,2601017:rustc,2601040:rustc,2601052:rustc,2601081:cc,2601085:cc,2601089:cc,2601091:cc,2601093:cc,2601105:cc,2601107:cc1]); sleeping 5s
[quiet-guard] contended (load1=20.72 procs=[2597907:cargo,2598109:rustc,2598553:cargo,2601270:rustc,2602166:cc,2602168:cc1,2602196:rustc,2602415:rustc,2602508:rustc,2602544:cc,2602545:cc,2602548:cc,2602550:cc,2602552:cc,2602553:cc1,2602554:cc,2602555:cc,2602557:cc,2602575:cc,2602576:cc,2602577:cc,2602578:cc1,2602579:cc1,2602581:cc1]); sleeping 5s
[quiet-guard] contended (load1=19.71 procs=[2597907:cargo,2598109:rustc,2598553:cargo,2603166:rustc,2603212:rustc]); sleeping 5s
[quiet-guard] contended (load1=18.77 procs=[2597907:cargo,2598109:rustc,2598553:cargo,2603453:rustc]); sleeping 5s
[quiet-guard] contended (load1=17.51 procs=[2597907:cargo,2598109:rustc,2598553:cargo,2603514:rustc]); sleeping 5s
[quiet-guard] contended (load1=16.58 procs=[2597907:cargo,2598109:rustc,2598553:cargo,2603514:rustc]); sleeping 5s
[quiet-guard] contended (load1=15.50 procs=[2597907:cargo,2598109:rustc,2598553:cargo,2603514:rustc]); sleeping 5s
[quiet-guard] contended (load1=15.14 procs=[2597907:cargo,2598553:cargo,2603514:rustc]); sleeping 5s
[quiet-guard] contended (load1=14.24 procs=[2597907:cargo,2598553:cargo,2603514:rustc]); sleeping 5s
[quiet-guard] contended (load1=13.82 procs=[2597907:cargo,2598553:cargo,2603514:rustc]); sleeping 5s
[quiet-guard] contended (load1=13.20 procs=[2598553:cargo,2603514:rustc]); sleeping 5s
[quiet-guard] contended (load1=12.38 procs=[2598553:cargo,2603514:rustc]); sleeping 5s
[quiet-guard] contended (load1=11.63 procs=[2598553:cargo,2603514:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.86 procs=[2598553:cargo,2603514:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.23 procs=[2598553:cargo,2603514:rustc]); sleeping 5s
[quiet-guard] contended (load1=10.05 procs=[2598553:cargo,2603514:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.72 procs=[2598553:cargo,2603514:rustc]); sleeping 5s
[quiet-guard] contended (load1=9.75 procs=[2598553:cargo,2603514:rustc]); sleeping 5s
