shape_id,source_commit,source_dirty,harness_sha256,binary_sha256,runner_sha256,evaluator_sha256,correctness_sha256,captured_at_utc,hostname,kernel,cpu_model,cpu_topology,governor,rustc,llvm,cargo,build_profile,scratch_root,mount_source,mount_fstype,mount_target,device_model,scheduler,free_bytes,page_size,iov_max,corpus_seed,guard_load1,status,error,payload,events_per_batch,owner_units,physical_batches,writers,chain,unit_shape,iterations,stop_reason,events,domain_events,bytes,cpu_ns,wall_ns,p50_ns,p95_ns,p99_ns,prepared_batches,load1_before,load1_after
s0111,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:25.391367+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249468043264,4096,1024,payload[i]=(i*131+17)&0xff,3.74365234375,accepted,,4096,10,1025,1025,4,0,domain,1,bytes,10250,10250,42361200,13937584,14021683,14021223,14021223,14021223,1025,3.740,3.740
s0112,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:26.419675+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249468043264,4096,1024,payload[i]=(i*131+17)&0xff,3.74365234375,accepted,,4096,10,1025,2050,4,0,new_name,1,bytes,11275,10250,42504700,16057914,16339862,16339552,16339552,16339552,2050,3.740,3.740
s0113,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:27.450394+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249468039168,4096,1024,payload[i]=(i*131+17)&0xff,3.74365234375,accepted,,4096,100,2,2,2,0,domain,41,bytes,8200,8200,33824016,13565674,13821953,265610,360290,2415248,82,3.740,3.740
s0114,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:28.478909+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249468035072,4096,1024,payload[i]=(i*131+17)&0xff,3.74365234375,accepted,,4096,100,2,4,2,0,new_name,41,bytes,8282,8200,33835496,11114993,11349634,261860,330520,610419,164,3.740,3.740
s0115,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:29.507136+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249468026880,4096,1024,payload[i]=(i*131+17)&0xff,3.74365234375,accepted,,4096,100,4,4,4,0,domain,21,bytes,8400,8400,34648992,11435292,11520844,530140,573869,886509,84,3.740,3.740
s0116,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:30.538825+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249468018688,4096,1024,payload[i]=(i*131+17)&0xff,4.5654296875,accepted,,4096,100,4,8,4,0,new_name,21,bytes,8484,8400,34660752,11380323,11462804,527559,549430,892459,168,4.570,4.570
s0117,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:31.569214+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249468018688,4096,1024,payload[i]=(i*131+17)&0xff,4.5654296875,accepted,,4096,1000,2,2,2,0,domain,5,bytes,10000,10000,41240880,14888694,15061772,2709228,4371977,4371977,10,4.570,4.570
s0118,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:32.600374+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249467985920,4096,1024,payload[i]=(i*131+17)&0xff,4.5654296875,accepted,,4096,1000,2,4,2,0,new_name,5,bytes,10010,10000,41242280,15311974,15428702,2615799,4662178,4662178,20,4.570,4.570
s0119,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:33.630970+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249468018688,4096,1024,payload[i]=(i*131+17)&0xff,4.5654296875,accepted,,4096,1000,4,4,4,0,domain,3,bytes,12000,12000,49489056,18022605,18149781,5252477,7699516,7699516,12,4.570,4.570
s0120,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:34.659833+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249468014592,4096,1024,payload[i]=(i*131+17)&0xff,4.5654296875,accepted,,4096,1000,4,8,4,0,new_name,3,bytes,12012,12000,49490736,17945175,18113831,5256397,7617287,7617287,24,4.570,4.570
s0121,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:35.693046+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249468006400,4096,1024,payload[i]=(i*131+17)&0xff,5.1611328125,accepted,,65536,1,2,2,2,0,domain,256,bytes,512,512,33613824,11269382,11434384,41860,57690,80160,512,5.160,5.160
s0122,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:36.721179+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249468006400,4096,1024,payload[i]=(i*131+17)&0xff,5.1611328125,accepted,,65536,1,2,4,2,0,new_name,256,bytes,1024,512,33685504,12627074,12707064,42180,86270,129560,1024,5.160,5.160
s0123,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:37.751343+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249468006400,4096,1024,payload[i]=(i*131+17)&0xff,5.1611328125,accepted,,65536,1,4,4,4,0,domain,128,bytes,512,512,33613824,11593693,11673144,83660,119420,167330,512,5.160,5.160
s0124,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:38.772532+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249467994112,4096,1024,payload[i]=(i*131+17)&0xff,5.1611328125,accepted,,65536,1,4,8,4,0,new_name,128,bytes,1024,512,33685504,11535423,11637564,89030,104450,117730,1024,5.160,5.160
s0125,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:39.802507+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249467994112,4096,1024,payload[i]=(i*131+17)&0xff,5.1611328125,accepted,,65536,10,2,2,2,0,domain,26,bytes,520,520,34097856,11553353,11629904,417410,652680,937599,52,5.160,5.160
s0126,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:40.832365+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249467994112,4096,1024,payload[i]=(i*131+17)&0xff,5.14794921875,accepted,,65536,10,2,4,2,0,new_name,26,bytes,572,520,34105136,11708163,11795735,418050,687320,1071400,104,5.150,5.150
s0127,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:41.865018+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249467994112,4096,1024,payload[i]=(i*131+17)&0xff,5.14794921875,accepted,,65536,10,4,4,4,0,domain,13,bytes,520,520,34097856,11665722,11761254,838410,1153020,1360239,52,5.150,5.150
s0128,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:42.894684+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249467990016,4096,1024,payload[i]=(i*131+17)&0xff,5.14794921875,accepted,,65536,10,4,8,4,0,new_name,13,bytes,572,520,34105136,12387123,12489864,926919,1099009,1381559,104,5.150,5.150
s0129,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:43.926747+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249467981824,4096,1024,payload[i]=(i*131+17)&0xff,5.14794921875,accepted,,65536,100,2,2,2,0,domain,3,bytes,600,600,39338928,17326994,17433491,4212218,9059005,9059005,6,5.150,5.150
s0130,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:44.954587+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249467985920,4096,1024,payload[i]=(i*131+17)&0xff,5.14794921875,accepted,,65536,100,2,4,2,0,new_name,3,bytes,606,600,39339768,15848393,15954362,4212818,7535286,7535286,12,5.150,5.150
s0131,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:45.981264+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249467985920,4096,1024,payload[i]=(i*131+17)&0xff,5.1357421875,accepted,,65536,100,4,4,4,0,domain,2,bytes,800,800,52451904,19575745,19716500,9904305,9904305,9904305,8,5.140,5.140
s0132,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:47.008850+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249467981824,4096,1024,payload[i]=(i*131+17)&0xff,5.1357421875,accepted,,65536,100,4,8,4,0,new_name,2,bytes,808,800,52453024,18156444,18280690,9912715,9912715,9912715,16,5.140,5.140
s0133,015d813736625640f12d26c5d349b92c14fd2fb4,false,a897dfa99e98479b638409c432d3d2bc8e7ba7d5ba4e5a046dd229021f58bffd,12b1dafe765a77d1a17115b0ae12cff973f20ed7d6d770fbd790695fe081288e,afaa9ca40fef1b2a362af2af235634b472665287e554d16b829c09e1a70787ac,8d5b7eba8aea53574190e7d4a6d9e7b424bc23a9e2a0b6968a27f1772509492b,6e938dfcd266a2b0eac811d7ea7eabbd5b217965f88efa81371465134dbcab11,2026-07-15T17:57:48.033393+00:00,8o8-arch,7.0.12-arch1-1,AMD Ryzen 9 3900X 12-Core Processor,"logical=24,cores=12,sockets=1,nodes=1",performance,rustc 1.97.0 (2d8144b78 2026-07-07),22.1.6,cargo 1.97.0 (c980f4866 2026-06-30),"release,lto=thin,debug=true",/home/bob/.cache/mess-bench,/dev/nvme0n1p3,ext4,/home,Samsung SSD 970 EVO Plus 2TB,[none] mq-deadline kyber bfq,249467973632,4096,1024,payload[i]=(i*131+17)&0xff,5.1357421875,accepted,,65536,1000,2,2,2,0,domain,1,bytes,2000,2000,131128176,54912922,55354911,55353561,55353561,55353561,2,5.140,5.140
